Rank 	Journal Name 	Counts
6195	KOREAN J PEDIATR	1
6196	KOREAN J PHYSIOL PHARMACOL	1
6197	KOREAN J SERICULT SCI	1
6198	KROPF,C AND HORAK,P	1
6199	KULKARNI,A	1
6200	KULKARNI,A B	1
6201	KULTURPFLANZE	1
6202	KUMAR,P , GUPTA,V K , TIWARI,A K AND KAMLE,M	1
6203	KYOTO FURITSU IKA DAIGAKU ZASSHI	1
6204	KYUSHU J FOR RES	1
6205	KYUSHU PL PROT RES	1
6206	LAB ANIM RES	1
6207	LAB MED	1
6208	LAFLAMME G , BERUBE J A , BUSSIERES G	1
6209	LAFLAMME,G , BERUBE,J A AND BUSSIERES,G	1
6210	LAIMBURG J	1
6211	LAKE RESERV MANAG	1
6212	LANCET ONCOL	1
6213	LANDES,R G	1
6214	LANDSC ECOL	1
6215	LANDSC URBAN PLAN	1
6216	LANGMUIR	1
6217	LARTEY,R T , WEILAND,J J , PANELLA,L , CROUS,P W AND WINDELS,C E	1
6218	LAST,P R , WHITE,W T AND POGONOSKI,J J	1
6219	LAUTERBORNIA	1
6220	LAVEL AND AIR G	1
6221	LEBENSMITTELWISSENSCHAFT UND TECHNOLOGY	1
6222	LEGUME GENOMICS GENET	1
6223	LEHMAN,S M , RADESPIEL,U AND ZIMMERMANN,E	1
6224	LEMUR NEWS	1
6225	LEPID NOVAE	1
6226	LEPIDOP SCI	1
6227	LESSIOS,H A AND MACINTYRE,I G	1
6228	LEUCOCYTE TYPING III: WHITE CELL DIFFERENTIATION ANTIGENS:	1
6229	LEUCOCYTE TYPING VI	1
6230	LEUK LYMPHOMA,	1
6231	LEWIS,J M , MARRET,F AND BRADLEY,L R	1
6232	LI, R W	1
6233	LIFE EXCIT BIOL	1
6234	LIFE SCI ADV STEROID BIOCHEM	1
6235	LIMNETICA	1
6236	LIN CHUANG JIAN YAN ZA ZHI	1
6237	LINNEANA BELG	1
6238	LINZ BIOL BEITR	1
6239	LIPNICK,R L , MASON,R P , PHILLIPS,M L AND PITTMAN,C U	1
6240	LIPSHITZ,H D	1
6241	LITTLEWOOD,D T J AND BRAY,R A	1
6242	LIU,C Y AND CHIEN,S	1
6243	LIU,D	1
6244	LIUPANSHUI SHI ZHUAN XUEBAO	1
6245	LIVER TRANSPL	1
6246	LLIMONA,X , LUMBSCH,H T AND OTT,S	1
6247	LOESCHCKE,V , TOMIUK,J AND JAIN,S K	1
6248	LOSICK,R AND CHAMBERLIN,M	1
6249	LOURENCO,W R AND GOODMAN,S M	1
6250	LOZANO-VILANO,M L AND CONTRERAS-BALDERAS,A J	1
6251	LYMPHOKINE CYTOKINE RES	1
6252	LYMPHOLOGY	1
6253	MACED VET REV	1
6254	MAFF MICROORGANISM GENETIC RESOURCES MANUAL NO	1
6255	MAGALLAT ALBASRAT LIABHAT NAHLAT ALTAMR	1
6256	MAHY,B W J , KOLAKOFSKY,D AND FLAMMAND,A	1
6257	MAIZE GENET COOP NEWS LETT	1
6258	MAJ DANISHKADAHI DAMPIZISHKI	1
6259	MAJ IPTEK INST TEKNOL SEPULUH NOP	1
6260	MAJALLAHI HIFAZATI GIYAHAN	1
6261	MAJALLAHI ILMI PIZHUHISHII DANISHGAHI ULUMI PIZISHKI KHADAMATI BIHDASHTII DARMANII ZANJAN	1
6262	MAJALLAHI ILMIPIZHUHISHII DANISHGAHILUMI PIZISHKI VA KHADAMATI BIHDASHTI DARMANII ARAK	1
6263	MAJALLAHI ULUM FUNUNI DARYAYI	1
6264	MAJOR HISTOCOMPATIBILITY COMPLEX	1
6265	MAKARA J SCI	1
6266	MALABARBA,L R , REIS,R E , VARI,R P , LUCENA,Z M S AND LUCENA,C A S	1
6267	MALAYS J PATHOL	1
6268	MALHOTRA,S K AND CHAUHAN,R S	1
6269	MALONEY P , HOPKINS J	1
6270	MAMM BIIOL	1
6271	MAMMAL BIOL	1
6272	MAMMALIAN GENOME	1
6273	MANGLAR	1
6274	MANIATIS T , FRITSCH E F , SAMBROOK J	1
6275	MANNING,E J B AND COLLINS,M T	1
6276	MANUAL TECNICO DO INSTITUTO PASTEUR: MANEJO DE QUIROPTEROS EM AREAS URBANAS	1
6277	MAR BIOL , DOI:	1
6278	MAR BIOTECHNOL -,	1
6279	MAR FRESHW BEHAV PHYSIOL	1
6280	MARDH P A , LA PLACA M , WARD M	1
6281	MARGESIN,R	1
6282	MARINE BIOLOGY	1
6283	MARINE BIOTECHNOLOGY CONFERENCE, CHIBA, JAPAN,	1
6284	MARINE BIOTECHNOLOGY CONFERENCE, THE	1
6285	MARINE MAMMAL SCI	1
6286	MARINE MAMMAL SCIENCE	1
6287	MARINE MICROPALEONTOLOGY	1
6288	MARONE G	1
6289	MARSHAK,D R	1
6290	MARTIN,J F AND GUTIERREZ,S	1
6291	MATERIALS OF IV INTERNATIONAL YOUNG SCIENTISTS CONFERENCE	1
6292	MATH BIOSCI ENG	1
6293	MATHIS,P	1
6294	MATRIX BIOL -,	1
6295	MATSUURA,K	1
6296	MCHUGH,H , SUVARNA,K , HUDSPETH,M E S AND MEGANATHAN,R	1
6297	MCLAUGHLIN,D J AND SPATAFORA,J W	1
6298	MED BIOCHEM	1
6299	MED GENET	1
6300	MED J ARMED FORCES INDIA	1
6301	MED J KAGOSHIMA UNIV	1
6302	MED J MALAYSIA	1
6303	MED MOL MORPHOL	1
6304	MED MYCOL CASE REPORTS	1
6305	MED PREGL	1
6306	MED SCI	1
6307	MED ZHURNAL	1
6308	MEDIATORS INFLAMM	1
6309	MEI-GUO ZHONG-HUA YI YAO ZA ZHI	1
6310	MELANOMA RES	1
6311	MELIKA G , THUROCZY C	1
6312	MELIKA,G AND THUROCZY,C	1
6313	MEM BIOSPEOL	1
6314	MEM FAC SCI , KYOTO UNIV , SER BIOL	1
6315	MEM FAC SCI KOCHI UNIV SER D	1
6316	MEM FAC SCI KYOTO UNIV , SER BIOL	1
6317	MEM INST OSWALDO CRUZ,	1
6318	MEM NATL MUS NAT SCI , TOKYO	1
6319	MEMO SOC FAUNA FLORA FENN	1
6320	MEMOIRS OF INSTITUTE OF ADVANCED TECHNOLOGY, KINKI UNIVERSITY	1
6321	MENDEZ-VILLAS,A	1
6322	MERKEL B	1
6323	MERKEL B J	1
6324	METABOLITES	1
6325	METEORIT PLANET SCI	1
6326	METH CELL BIOL	1
6327	METHODS MOL CELL BIOL	1
6328	METHODS MOL MED	1
6329	METZGAR,R S	1
6330	MEYBURG B U , CHANCELLOR R D	1
6331	MEYNIANA	1
6332	MHC	1
6333	MIAMI WINTER BIOTECHNOL SYMP PROC	1
6334	MIAUD,C	1
6335	MICH ACAD	1
6336	MICOL ITAL	1
6337	MICOLOGIA:	1
6338	MICRO ECOL HEALTH DIS	1
6339	MICROB ECOL -,	1
6340	MICROB READ UK	1
6341	MICROB RESOUR SYST	1
6342	MICROBIAL GENOMICS	1
6343	MICROBIAL IMMUNE EVASION STRATEGIES: MEETING OF THE BELGIAN SOCIETY FOR MICROBIOLOGY: P	1
6344	MICROBIOL AUST	1
6345	MICROBIOL INSIGHTS	1
6346	MICROBIOL RES J INT	1
6347	MICROBIOL SCI	1
6348	MICROBIOLOG	1
6349	MICROFUNGI OCCURRING ON PROTEACEAE IN THE FYNBOS CBS BIODIVERSITY SERIES	1
6350	MICROSC MICROANAL	1
6351	MIDCONT J ARCHAEOL	1
6352	MIKROBIOL BIOTEHNOL	1
6353	MIKROBIOLOGIA	1
6354	MILK SCIENCE	1
6355	MINDELL,D F	1
6356	MINDELL,D R	1
6357	MINER PROCESS EXTR METALL	1
6358	MINERVA BIOTECNOLOGICA	1
6359	MINIA J AGRIC RES DEV	1
6360	MINUFIYA J AGRIC RES	1
6361	MIR NAUKI KULT OBRAZ	1
6362	MIRCEN J APPL MICROBIOL BIOTECHNOL	1
6363	MISAENGMUL GWA SAN-EOB	1
6364	MISRA,J , TEWARI,J AND DESHMUKH,S	1
6365	MISRA,J K , TEWARI,J P AND DESHMUKH,S K	1
6366	MISRA,J K AND HORN,B W	1
6367	MITOCHONDRIAL DNA -,	1
6368	MITOCHONDRIAL DNA PART B: RESOURCES	1
6369	MITT MUNCH ENTOMOL GES	1
6370	MITT NATURFORSCH GES BERN	1
6371	MITT OSTERR GES TROP MED PARASITOL	1
6372	MITT POLLICHIA	1
6373	MIYADOH, S , HAMADA, M , HOTTA, K , KUDO, T , SEINO, A , VOBIS, G , YOKOTA, A	1
6374	MOD APPL SCI	1
6375	MODERN STATE, PROBLEMS AND PROSPECTS OF FOREST RESTORATION AND CULTIVATION ON PLANT-BREEDING BASIS: MATERIALS OF INTERNATIONAL SCIENTIFIC CONFERENCE; GOMEL: FOREST INSTITUTE OF NATIONAL ACADEMY OF SCIENCE OF BELARUS	1
6376	MOL AND CELL BIOL	1
6377	MOL BIOCHEM PARASITOL -,	1
6378	MOL BIOL AND EVOL	1
6379	MOL BIOL CELL SUPPL	1
6380	MOL BIOL CELL SUPPLEMENT:	1
6381	MOL BIOL REP DOI:	1
6382	MOL BIOTHER	1
6383	MOL CELL BIOL IN PRESS	1
6384	MOL CELL PHARMACOL	1
6385	MOL CHEM NEUROPATHOL	1
6386	MOL DIVERSITY	1
6387	MOL ECOL -	1
6388	MOL ECOL DOI	1
6389	MOL ECOL RESOUR -,	1
6390	MOL ECOL RESOUR -, ---	1
6391	MOL GENET GENOMIC MED	1
6392	MOL GENET GENOMICS -,	1
6393	MOL GENET MED	1
6394	MOL GENET METAB REP	1
6395	MOL GENET MIKROBIOL VIRUSOL	1
6396	MOL IMAGING	1
6397	MOL IMAGING BIOL	1
6398	MOL MED REP	1
6399	MOL MED REPORT	1
6400	MOL PHARM	1
6401	MOL PHARMOCOL	1
6402	MOL PHYLOGEN EVOL	1
6403	MOL PHYLOGENET EVOL ,	1
6404	MOL PLANT PATH ON LINE	1
6405	MOL PLANT PATHOL -,	1
6406	MOL PLANT PATHOL NONE,	1
6407	MOLEC IMMUNOL	1
6408	MOLECULAR AND CELLULAR BIOLOGY	1
6409	MOLECULAR BIOLOGY	1
6410	MOLECULAR BIOLOGY OF THE CELL IN PRESS	1
6411	MOLECULAR BIOLOGY TECHNIQUES: A CLASSROOM LABORATORY MANUAL, THIRD EDITION ELSEVIER ACADEMIC PRESS, CORPORATE DRIVE, SUITE	1
6412	MOLECULAR CELL	1
6413	MOLECULAR DIVERSITY	1
6414	MOLECULAR ECOLOGY	1
6415	MOLECULAR ECOLOGY NOTES	1
6416	MOLECULAR IDENTIFICATION OF CRYPTOGENIC / INVASIVE GOBIES IN NEW ZEALAND NEW ZEALAND MINISTRY OF FISHERIES, WELLINGTON, NEW ZEALAND	1
6417	MOLECULAR MICROBIOL	1
6418	MOLECULAR PLANT PATHOLOGY	1
6419	MOLECULAR PLANT PATHOLOGY ON-LINE	1
6420	MOLECULES AND CELLS	1
6421	MOLLER I M , GARDESTROEM P , GLIMELIUS K , GLASER E	1
6422	MOLLUSCA	1
6423	MONCADA S , STAMLER J , GROSS S , HIGGS E A	1
6424	MONOCOTS	1
6425	MONOGR WEST N AM NAT	1
6426	MOOSE: POPULATION BIOLOGY AND MICROEVOLUTION KMK, MOSCOW, RUSSIA	1
6427	MORENO M T , CUBERO J I , BERNER D , JOEL D , MUSSELMAN L J , PARKER C	1
6428	MOUSE GENOME	1
6429	MOV DISORD	1
6430	MUKAI,T	1
6431	MULT SCLER	1
6432	MURATA,N	1
6433	MURATA,N , YAMADA,M , NISHIDA,I , OKUYAMA,H , SEKIYA,J , HAJIME,W	1
6434	MUS NORTH ARIZ BULL	1
6435	MUSHROOM RES	1
6436	MUTAT RES , MUTAT RES GENOMICS	1
6437	MUTHANNA J PURE SCI	1
6438	MUZZARELLI,R A A	1
6439	MYCOL PROG IN PRESS	1
6440	MYCOLGIE	1
6441	MYCOLOGICAL PROGRESS	1
6442	MYCOPATHOLOGIA -,	1
6443	MYCORRHIZA -, X-X	1
6444	MYCOSES -,	1
6445	MYCOSES DOI:	1
6446	MYCOTAXON,	1
6447	MYCOTOXINS	1
6448	MYCOTOXINS: SUPPLEMENT	1
6449	MYKOLOGICK LISTY	1
6450	MYKOLOGICKY SBORNIK	1
6451	MYOTIS	1
6452	MYRMECOL NACHR	1
6453	N AM J AQUAC	1
6454	N AM J FISH MANAG	1
6455	N NISHI	1
6456	N Z MED J	1
6457	N Z VET J,	1
6458	NACHR DTSCH PFLANZENSCHUTZD	1
6459	NACZI,R F C AND FORD,B A	1
6460	NAGOYA MED J	1
6461	NAHRUNG	1
6462	NALEPA,T F AND SCHLOESSER,D	1
6463	NAMAHYI ANJUMANI HASHARAHSHINASANI IRAN	1
6464	NANFANG NONGYE XUEBAO	1
6465	NANHUA DAXUE XUEBAO ZIRAN KEXUE BAN	1
6466	NANJING NONGYE DAXUE XUEBAO	1
6467	NANKI SEIBUTSU	1
6468	NANOMED J	1
6469	NANOSCALE	1
6470	NANOWORLD J	1
6471	NAT CHEM	1
6472	NAT CONSERV	1
6473	NAT HIST RES SPEC ISSUE	1
6474	NAT HUM ACTIVITIES	1
6475	NAT J	1
6476	NAT ON LINE	1
6477	NAT PROD RES -,	1
6478	NAT PRODUCTS BIOPROSPECT	1
6479	NAT REV GENET	1
6480	NAT REV IMMUNOL	1
6481	NAT REV MOL CELL BIOL	1
6482	NATIONAL SEMINAR ON AMORPHOPHALLUS: INNOVATIVE TECHNOLOGIES:	1
6483	NATIONAL SYNTHESIS: CURRENT STATE OF KNOWLEDGE OF THE CARBON CYCLE AND ITS INTERACTIONS IN MEXICO, SYNTHESIS	1
6484	NATL ACAD SCI LETT	1
6485	NATL SCI MUS MONOGR	1
6486	NATO ADV STUD INST SER A LIFE SCI	1
6487	NATO ASI SER , SER H, CELL BIOL	1
6488	NATURE BIOTECH	1
6489	NATURE GEOSCIENCE	1
6490	NATURE NEW GENET	1
6491	NAUKA TEHNOL	1
6492	NAUKOVI DOPOVIDI NATSIONALNOHO UNIVERSYTETU BIORESURSIV PRYRODOKORYSTUVANNIA UKR	1
6493	NAUKOVIJ VISN NAC MEDICNOGO UNIV IM O O BOGOMOLCA N	1
6494	NAUPLIUS	1
6495	NAVDF	1
6496	NAYAK,D AND FOX,C F	1
6497	NBU J PLANT SCI	1
6498	NEFROLOGIA XVI	1
6499	NEI MENGGU NONG YE DA XUE XUE BAO	1
6500	NELSON,J S , SCHULTZE,H -P AND WILSON,M V H	1
6501	NEMATOL RES	1
6502	NEOTROP HELMINTHOL	1
6503	NEPHROL DIAL TRANSPLANT	1
6504	NETWORKING IN BRUCELLOSIS RESEARCH II PROCEEDINGS OF THE UNU/BIOLAC BRUCELLOSIS WORKSHOP EDITED BY JULIUS F FRANK:	1
6505	NEURO ENDOCRINOL LETT	1
6506	NEUROGASTROENTEROL MOTIL	1
6507	NEUROL SCI	1
6508	NEUROMOLECULAR MED	1
6509	NEURON GLIA BIOL	1
6510	NEUROPATHOLOGY	1
6511	NEUROSCI	1
6512	NEUROSCI BULL	1
6513	NEUROSURGERY	1
6514	NEUROTOXICOL TERATOL	1
6515	NEW DIS REP ,	1
6516	NEW EGYPT J MICROBIOL	1
6517	NEW ENTOMOLOGIST	1
6518	NEW NEGAT PLANT SCI	1
6519	NEW PERSPECTIVES ON THE ORIGIN AND EVOLUTION OF BIRDS: PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM IN HONOR OF JOHN H OSTROM; PEABODY MUSEUM OF NATURAL HISTORY, YALE UNIVERSITY, NEW HAVEN	1
6520	NEW PHYTOL X, X-X	1
6521	NEW PHYTOLOGIST	1
6522	NEW ZEALAND J BOT	1
6523	NEW ZEALAND J CROP HORTICUL SCI	1
6524	NEW ZEALAND JOURNAL OF BOTANY	1
6525	NEW ZEALAND NATURAL SCIENCES	1
6526	NEWS PHYSIOL SCI	1
6527	NEWTON,A E , TANGNEY,R AND DELUNA,E	1
6528	NEWTON,A E AND TANGNEY,R S	1
6529	NICOLAS G , BRADFORD K J , COME D , PRITCHARD H	1
6530	NICOTINE TOB RES	1
6531	NIDA RES MONOGR	1
6532	NIELSON,J L	1
6533	NIERHAUS,K	1
6534	NIERHAUS,K H	1
6535	NIHON DANI GAKKAI SHI	1
6536	NIHON KINGAKKAI KAIHO	1
6537	NIHON KYOBU SHIKKAN GAKKAI ZASSHI	1
6538	NIHON RINSHO BISEIBUTSUGAKU ZASSHI	1
6539	NIHON RINSHO MENEKI GAKKAI KAISHI	1
6540	NIHON SHOYU KENKYUJO ZASSHI	1
6541	NINA RAPP	1
6542	NIPPON KAKIN GAKKAISHI	1
6543	NIPPON SHONIKA GAKKAI ZASSHI	1
6544	NISHIOKA,K , SUZUKI,H , MISHIRO,S AND ODA,T	1
6545	NIWA INF SER	1
6546	NMOS BULL	1
6547	NOAA TECH MEMO NMFS SWFSC	1
6548	NOAA TECH REP NMFS	1
6549	NONCODING RNA	1
6550	NONE	1
6551	NONGYAG GWAHAG HOEJI	1
6552	NONGYAOXUE XUEBAO	1
6553	NORD J FRESHW RES	1
6554	NORTH EAST NAT	1
6555	NORTH TERRIT NAT	1
6556	NORTHEAST J CONTEMP RES	1
6557	NORTHEAST NAT	1
6558	NORTHWESTERN NATURALIST	1
6559	NOT BOT HORT AGROBOT CLUJ	1
6560	NOT NAT ACAD NAT SCI PHILADELPHIA	1
6561	NOTA LEPID	1
6562	NOUSON KOUGAKU KENKYUUJO GIHOU	1
6563	NOVA ACTA CIENT COMPOSTEL BIOL	1
6564	NOVELTY IN MEDICINE	1
6565	NPJ REGEN MED	1
6566	NTU PHYTOPATHOL ENZYMOL	1
6567	NUC ACID RES	1
6568	NUCL MED BIOL	1
6569	NUCL RECEPT	1
6570	NUCLEIC ACIDS RES -,	1
6571	NUCLEOSIDES NUCLEOTIDES	1
6572	NUCLEOSIDES NUCLEOTIDES NUCLEIC ACIDS	1
6573	NUCLEUS,	1
6574	NUTR METAB	1
6575	NUTR RES	1
6576	NUTRAFOODS	1
6577	NYNGJON HAG HOI JI	1
6578	OAM-RC	1
6579	OCCAS PAP MUS ZOOL UNIV MICH	1
6580	OCCUP HEALTH	1
6581	OCEANOLOGY	1
6582	OHMIYA,K , SAKKA,K , KARITA,S , KIMURA,T , SAKKA,M , ONISHI,Y	1
6583	OJMM	1
6584	OKAMOTO M , ISHIMURA Y , NAWATA H	1
6585	OLEAGINEUX	1
6586	ONCOGENE MAY	1
6587	ONCOGENESIS	1
6588	ONCOL LETT	1
6589	ONCOLOGY RESEARCH	1
6590	ONE HEALTH	1
6591	ONLINE J BIOL SCI	1
6592	OPEN ACCESS INSECT PHYSIOL	1
6593	OPEN AGRIC J	1
6594	OPEN ENTOMOL J	1
6595	OPEN J ECOL	1
6596	OPEN J MET	1
6597	OPEN J VET MED	1
6598	OPEN LIFE SCI	1
6599	OPEN MAR BIOL J	1
6600	OPEN MYCOL J	1
6601	OPEN NANOMED J	1
6602	OPEN QUAT	1
6603	OPEN TROP MED J	1
6604	OPHTHALMIC PHYSIOL OPT	1
6605	OPHTHALMIC RES	1
6606	OPHTHALMOLOGY	1
6607	ORAL DIS	1
6608	ORAL SURG ORAL MED ORAL PATHOL	1
6609	ORCHIDS	1
6610	ORFILA,J	1
6611	ORG AGR	1
6612	ORG PROCESS RES DEV	1
6613	ORNIS FENNICA	1
6614	ORNIS NORV	1
6615	ORNIS SVEC	1
6616	ORPHANET J RARE DIS	1
6617	ORTHOD EPITHEOR	1
6618	OZAKI,K , YUKAWA,J , OHGUSHI,T AND PRICE,P W	1
6619	P MATHIS	1
6620	PAC NORTHWEST FUNGI	1
6621	PACHYDERM	1
6622	PAK J AGRI SCI	1
6623	PAK J AGRIC SCI	1
6624	PAK J LIFE SOC SCI	1
6625	PAK J MED SCI	1
6626	PALACIOS R , MORA J , NEWTON W E	1
6627	PALAEODIVERSITY	1
6628	PALAEONTOLOGY	1
6629	PALNT PHYSIOL	1
6630	PALYNOLOGY	1
6631	PAN AFR MED J	1
6632	PAN AMERICAN SOCIETY FOR PIGMENT CELL RESEARCH MEETING;	1
6633	PANAM J AQUAT SCI	1
6634	PANDALAI S G	1
6635	PANDALAI,S	1
6636	PANDALAI,S G ,	1
6637	PANDALAI,S G AND GAYATHRI,A	1
6638	PAP PROC	1
6639	PAPAGEIEN	1
6640	PAPAS,T S	1
6641	PAPILLOMAVIRUS RES	1
6642	PARASA MOORE AUCT : PHYLOGENETIC REVIEW OF THE COMPLEX FROM THE PALAEARCTIC AND INDOMALAYAN REGIONS	1
6643	PARASITES & VECTORS	1
6644	PARASITICA	1
6645	PARASITOLOGY INTERNATIONAL	1
6646	PARASITOLOGY RESEARCH	1
6647	PATEL R N	1
6648	PATHOG IMMUN	1
6649	PATHOGENESIS	1
6650	PATHOL ONCOL RES	1
6651	PATHS TO PYRIMIDINES	1
6652	PAUL,C R C AND SMITH,A B	1
6653	PCT/US	1
6654	PDA J PHARM SCI TECHNOL	1
6655	PED DENT J	1
6656	PEDIATR PULMONOL	1
6657	PEDROSA,F O , HUNGRIA,M , YATES,G AND NEWTON,W E	1
6658	PEERJ PREPR	1
6659	PEERJ, E	1
6660	PEGS, POUCHES, AND SPINES: SYSTEMATICS AND COMPARATIVE MORPHOLOGY OF THE NEW WORLD LITTER BUG GENUS CHINANNUS WYGODZINSKY,	1
6661	PEKKA SAIKKU	1
6662	PENDIK VET MIKROBIYOL DERG	1
6663	PENEV,L , ERWIN,T AND ASSMANN,T	1
6664	PEPT RES	1
6665	PEREZ-MELLADO,V AND RAMON,M	1
6666	PERIODONTOL	1
6667	PERLMAN,S AND HOLMES,K V	1
6668	PERSONNEL	1
6669	PERSPECTIVE IN COMPARATIVE ENDOCRINOLOGY	1
6670	PERTANIKA J SCI TECHNOL	1
6671	PESCHEK A , LOFFELHARDT W , SCHMETTERER G	1
6672	PESCHEK, LOFFELHARDT AND SCHMETTERER	1
6673	PESQUI AGROPECU TROP	1
6674	PESTICIDE RESISTANCE: SPECIAL ACS MEETING	1
6675	PET SCI TECHNOL	1
6676	PEW,K D , PICKETT,C B , MANTLE,T J , MANNERVIK,B AND HAYES,J D	1
6677	PFEIFFER,C J	1
6678	PHAGE DISPLAY, A LABORATORY MANUAL COLD SPRING HARBOR LABORATORY PRESS, COLD SPRING HARBOR, NY, USA	1
6679	PHARM CROP	1
6680	PHARMACEUTICALS	1
6681	PHARMACOL TOXICOL	1
6682	PHARMACOLOGYONLINE	1
6683	PHIL TRANS ROY SOC B	1
6684	PHILIPP ENTOMOL	1
6685	PHILIPPINE JOURNAL OF SYSTEMATIC BIOLOGY	1
6686	PHILLIPS,R L AND VASIL,I K	1
6687	PHOTOSYNTHESIS MECHANISMS AND EFFECTS	1
6688	PHOTOSYNTHESIS: FROM LIGHT TO BIOSPHERE I: XTH INTERNATIONAL PHOTOSYNTHESIS CONGRESS:	1
6689	PHOTOSYNTHESIS: FUNDAMENTAL ASPECTS TO GLOBAL PERSPECTIVES,	1
6690	PHYCOLOGICAL RESEARCH	1
6691	PHYS BIOL	1
6692	PHYS CHEM EARTH	1
6693	PHYSIOL MOL PLANT PATHOL IN PRESS	1
6694	PHYSIOL PLANT PATHOL	1
6695	PHYSIOLOGIST	1
6696	PHYTOPATHOL	1
6697	PHYTOPATHOL POL	1
6698	PHYTOPATHOLOGY: S	1
6699	PHYTOPHTHORA: IDENTIFYING SPECIES BY MORPHOLOGY AND DNA FINGERPRINTS APS PRESS	1
6700	PHYTOPHTHORA: IDENTIFYING SPECIES BY MORPHOLOGY AND DNA FINGERPRINTS APS PRESS, ST PAUL, MN, USA	1
6701	PHYTOPHTHORA: IDENTIFYING SPECIES WITH MORPHOLOGY AND DNA FINGERPRINTS APS PRESS, ST PAUL, MN, USA	1
6702	PITT,J I	1
6703	PIZHUHISH VA SAZANDIDI	1
6704	PIZHUHISHHAYI KARBURDI GIYAHPIZISHKI	1
6705	PLANT & ANIMAL GENOME V :	1
6706	PLANT & CELL PHYSIOLOGY SUPPLEMENT	1
6707	PLANT AND SOIL	1
6708	PLANT BIOL X, X-X	1
6709	PLANT BIOTECHNOLOGY REPORTS	1
6710	PLANT CELL BIOTECHNOL MOL BIOL	1
6711	PLANT CELL PHYSIOL -, ---	1
6712	PLANT DIRECT	1
6713	PLANT DIVERS	1
6714	PLANT DIVERS EVOL	1
6715	PLANT FOODS HUM NUTR	1
6716	PLANT GENET RESOUR NEWSL	1
6717	PLANT HEALTH PROG ,	1
6718	PLANT HEALTH PROG , PHP-	1
6719	PLANT J -,	1
6720	PLANT MOL BIOL -,	1
6721	PLANT PATHOL BULL	1
6722	PLANT PATHOL QUAR	1
6723	PLANT PEROXIDASE NEWSLETTER	1
6724	PLANT PHYSIOL J	1
6725	PLANT PHYSIOLOGY	1
6726	PLANT PROD SCI	1
6727	PLANT PROTECTION SCIENCE	1
6728	PLANT SCIENCE	1
6729	PLANT SIGNAL BEHAVIOR	1
6730	PLANT SOIL DOI:	1
6731	PLANT SYS EVOL , SUPPL	1
6732	PLANT-MICROBE INTERACTION,	1
6733	PLANTA -,	1
6734	PLATELETS	1
6735	PLEIONE	1
6736	PLOS	1
6737	PLOS NEGELECT TROP DIS	1
6738	PLOS ONE -, ---	1
6739	PLOS ONE E	1
6740	PLOS ONE, E	1
6741	PODARCIS	1
6742	POL J ECOL	1
6743	POL J ENVIRON STUD	1
6744	POLAR BIOL ,	1
6745	POLAR BIOSCI	1
6746	POLAR REC	1
6747	POLIBOTANICA	1
6748	POLSINELLI M , MATERASSI R , VINCENZINI M	1
6749	PORCINE HEALTH MANAG	1
6750	PORT ACTA BIOL SER B SIST ECOL BIOGEOGR PALEONTOL	1
6751	POULTRY SCIENCE ASSOCIATION JOURNAL,	1
6752	POUWELS P H , ENGER-VALK B E , BRAMMAR W J	1
6753	POWELL R , HENDERSON R W	1
6754	POYATO-ARIZA,F J , GRANDE,T AND DIOGO,R	1
6755	PPO SPEC REP	1
6756	PRAGUE MED REP	1
6757	PRAKT TIERARZT	1
6758	PREISSNER K T , ROSENBLATT S , KOST C , WEGERHOFF J , MOSHER D F	1
6759	PREISSNER,K T , ROSENBLATT,S , KOST,C , WEGERHOFF,J AND MOSHER,D F	1
6760	PRESSE MED	1
6761	PREV NUTR FOOD SCI	1
6762	PRIEST F G , RAMOS-CORMENZANA A , TINDALL B J	1
6763	PRIM SENS NEURON	1
6764	PRIMATE RESEARCH	1
6765	PROBL LESOVED I LESOVOD	1
6766	PROC AMER ASSOC CAN RES	1
6767	PROC ESTONIAN ACAD SCI BIOL ECOL	1
6768	PROC INT CONGR YAK	1
6769	PROC INT SYMP GENET IND MICROORG	1
6770	PROC JPN PIG VET SOC	1
6771	PROC KEYSTONE SYMPOSIA MOL CELL BIOL: ONCOGENE NETWORKS IN SIGNAL TRANSDUCTION X	1
6772	PROC LATV ACAD SCI B NAT EXACT APPL SCI	1
6773	PROC LINN SOC N S W	1
6774	PROC NAT ACAD SCI , USA	1
6775	PROC NAT ACAD SCI BELARUS	1
6776	PROC NAT ACAD SCI U S A	1
6777	PROC NATL ACAD SCI	1
6778	PROC NATL ACAD SCI U S A -,	1
6779	PROC NATL ACAD SCIENCE USA	1
6780	PROC NINTH INT CONGRESS FOR MUCOSAL IMMUNOL	1
6781	PROC NORTH AMERICAN CRANE WORKSHOP	1
6782	PROC OCEAN DRILL PROG SCI RESULTS	1
6783	PROC OF INDUSTRIAL CHEMICAL ENGINEERS CONGRESS, CHEMCON:	1
6784	PROC OF THE JAPANESE CONFERENCE ON THE BIOCHEMISTRY OF LIPIDS	1
6785	PROC OKLA ACAD SCI	1
6786	PROC PAK CONGR ZOOL	1
6787	PROC R SOC LOND B	1
6788	PROC R SOC LOND B BIOL SCI	1
6789	PROC ROY SOC LONDON B	1
6790	PROC S DAK ACAD SCI	1
